"TableName","ColumnName","DataType","IsNotNull","HasDefault","RawLine"
"tbl_engagement","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_engagement_member","engagement_member_id","NUMBER","True","False","engagement_member_id   NUMBER         NOT NULL"
"tbl_engagement_member","engagement_id","NUMBER","True","False","engagement_id          NUMBER         NOT NULL"
"tbl_engagement_member","user_id","NUMBER","True","False","user_id                NUMBER         NOT NULL"
"tbl_engagement_member","member_role_id","NUMBER","True","False","member_role_id         NUMBER         NOT NULL"
"tbl_engagement_member","member_sequence_no","NUMBER","True","True","member_sequence_no     NUMBER         DEFAULT 0 NOT NULL"
"tbl_engagement_member","is_team_lead","CHAR(1)","True","True","is_team_lead           CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_engagement_member","assigned_on","DATE","True","True","assigned_on            DATE           DEFAULT SYSDATE NOT NULL"
"tbl_engagement_member","released_on","DATE","False","False","released_on            DATE"
"tbl_engagement_member","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_engagement_member","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_engagement_member","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_engagement_member","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_engagement_member","modified_on","DATE","False","False","modified_on            DATE"
"tbl_engagement_member","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_engagement_task","engagement_task_id","NUMBER","True","False","engagement_task_id     NUMBER         NOT NULL"
"tbl_engagement_task","engagement_id","NUMBER","True","False","engagement_id          NUMBER         NOT NULL"
"tbl_engagement_task","engagement_member_id","NUMBER","False","False","engagement_member_id   NUMBER"
"tbl_engagement_task","task_code","VARCHAR2(50)","False","False","task_code              VARCHAR2(50)"
"tbl_engagement_task","task_name","VARCHAR2(200)","True","False","task_name              VARCHAR2(200)  NOT NULL"
"tbl_engagement_task","task_type_id","NUMBER","False","False","task_type_id           NUMBER"
"tbl_engagement_task","task_sequence_no","NUMBER","True","True","task_sequence_no       NUMBER         DEFAULT 0 NOT NULL"
"tbl_engagement_task","task_status_id","NUMBER","True","False","task_status_id         NUMBER         NOT NULL"
"tbl_engagement_task","planned_start_on","DATE","False","False","planned_start_on       DATE"
"tbl_engagement_task","planned_end_on","DATE","False","False","planned_end_on         DATE"
"tbl_engagement_task","completed_on","DATE","False","False","completed_on           DATE"
"tbl_engagement_task","remarks","VARCHAR2(1000)","False","False","remarks                VARCHAR2(1000)"
"tbl_engagement_task","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_engagement_task","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_engagement_task","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_engagement_task","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_engagement_task","modified_on","DATE","False","False","modified_on            DATE"
"tbl_engagement_task","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_engagement_checklist","engagement_checklist_id","NUMBER","True","False","engagement_checklist_id NUMBER        NOT NULL"
"tbl_engagement_checklist","engagement_id","NUMBER","True","False","engagement_id           NUMBER        NOT NULL"
"tbl_engagement_checklist","assigned_member_id","NUMBER","False","False","assigned_member_id      NUMBER"
"tbl_engagement_checklist","remarks","VARCHAR2(1000)","False","False","remarks                 VARCHAR2(1000)"
"tbl_engagement_checklist","is_active","CHAR(1)","True","True","is_active               CHAR(1)       DEFAULT 'Y' NOT NULL"
"tbl_engagement_checklist","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_engagement_checklist","created_on","DATE","True","True","created_on              DATE          DEFAULT SYSDATE NOT NULL"
"tbl_engagement_checklist","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_engagement_checklist","modified_on","DATE","False","False","modified_on             DATE"
"tbl_engagement_checklist","record_version","NUMBER","True","True","record_version          NUMBER        DEFAULT 1 NOT NULL"
"tbl_observation","observation_id","NUMBER","True","False","observation_id         NUMBER         NOT NULL"
"tbl_observation","observation_no","VARCHAR2(50)","True","False","observation_no         VARCHAR2(50)   NOT NULL"
"tbl_observation","engagement_id","NUMBER","True","False","engagement_id          NUMBER         NOT NULL"
"tbl_observation","entity_id","NUMBER","True","False","entity_id              NUMBER         NOT NULL"
"tbl_observation","observation_status_id","NUMBER","True","False","observation_status_id  NUMBER         NOT NULL"
"tbl_observation","severity_id","NUMBER","True","False","severity_id            NUMBER         NOT NULL"
"tbl_observation","risk_rating_id","NUMBER","False","False","risk_rating_id         NUMBER"
"tbl_observation","amount_involved","NUMBER","False","False","amount_involved        NUMBER"
"tbl_observation","instance_count","NUMBER","True","True","instance_count         NUMBER         DEFAULT 0 NOT NULL"
"tbl_observation","draft_para_no","VARCHAR2(50)","False","False","draft_para_no          VARCHAR2(50)"
"tbl_observation","final_para_no","VARCHAR2(50)","False","False","final_para_no          VARCHAR2(50)"
"tbl_observation","memo_no","VARCHAR2(100)","False","False","memo_no                VARCHAR2(100)"
"tbl_observation","memo_date","DATE","False","False","memo_date              DATE"
"tbl_observation","settled_on","DATE","False","False","settled_on             DATE"
"tbl_observation","settled_by","NUMBER","False","False","settled_by             NUMBER"
"tbl_observation","approved_by","NUMBER","False","False","approved_by            NUMBER"
"tbl_observation","approved_on","DATE","False","False","approved_on            DATE"
"tbl_observation","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_observation","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_observation","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_observation","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_observation","modified_on","DATE","False","False","modified_on            DATE"
"tbl_observation","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_observation_detail","observation_detail_id","NUMBER","True","False","observation_detail_id  NUMBER         NOT NULL"
"tbl_observation_detail","observation_id","NUMBER","True","False","observation_id         NUMBER         NOT NULL"
"tbl_observation_detail","detail_type_id","NUMBER","True","False","detail_type_id         NUMBER         NOT NULL"
"tbl_observation_detail","heading_text","VARCHAR2(500)","False","False","heading_text           VARCHAR2(500)"
"tbl_observation_detail","detail_text","CLOB","False","False","detail_text            CLOB"
"tbl_observation_detail","remarks","VARCHAR2(1000)","False","False","remarks                VARCHAR2(1000)"
"tbl_observation_detail","sequence_no","NUMBER","True","True","sequence_no            NUMBER         DEFAULT 0 NOT NULL"
"tbl_observation_detail","is_active","CHAR(1)","True","True","is_active              CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_observation_detail","created_by","NUMBER","False","False","created_by             NUMBER"
"tbl_observation_detail","created_on","DATE","True","True","created_on             DATE           DEFAULT SYSDATE NOT NULL"
"tbl_observation_detail","modified_by","NUMBER","False","False","modified_by            NUMBER"
"tbl_observation_detail","modified_on","DATE","False","False","modified_on            DATE"
"tbl_observation_detail","record_version","NUMBER","True","True","record_version         NUMBER         DEFAULT 1 NOT NULL"
"tbl_observation_assignment","observation_assignment_id","NUMBER","True","False","observation_assignment_id NUMBER      NOT NULL"
"tbl_observation_assignment","observation_id","NUMBER","True","False","observation_id            NUMBER      NOT NULL"
"tbl_observation_assignment","assignee_user_id","NUMBER","True","False","assignee_user_id          NUMBER      NOT NULL"
"tbl_observation_assignment","assignment_role_id","NUMBER","False","False","assignment_role_id        NUMBER"
"tbl_observation_assignment","assignment_status_id","NUMBER","True","False","assignment_status_id      NUMBER      NOT NULL"
"tbl_observation_assignment","assigned_by","NUMBER","False","False","assigned_by               NUMBER"
"tbl_observation_assignment","assigned_on","DATE","True","True","assigned_on               DATE        DEFAULT SYSDATE NOT NULL"
"tbl_observation_assignment","due_on","DATE","False","False","due_on                    DATE"
"tbl_observation_assignment","remarks","VARCHAR2(1000)","False","False","remarks                   VARCHAR2(1000)"
"tbl_observation_assignment","is_primary_assignment","CHAR(1)","True","True","is_primary_assignment     CHAR(1)     DEFAULT 'N' NOT NULL"
"tbl_observation_assignment","is_active","CHAR(1)","True","True","is_active                 CHAR(1)     DEFAULT 'Y' NOT NULL"
"tbl_observation_assignment","created_by","NUMBER","False","False","created_by                NUMBER"
"tbl_observation_assignment","created_on","DATE","True","True","created_on                DATE        DEFAULT SYSDATE NOT NULL"
"tbl_observation_assignment","modified_by","NUMBER","False","False","modified_by               NUMBER"
"tbl_observation_assignment","modified_on","DATE","False","False","modified_on               DATE"
"tbl_observation_assignment","record_version","NUMBER","True","True","record_version            NUMBER      DEFAULT 1 NOT NULL"
"tbl_observation_response","observation_response_id","NUMBER","True","False","observation_response_id NUMBER        NOT NULL"
"tbl_observation_response","observation_id","NUMBER","True","False","observation_id          NUMBER        NOT NULL"
"tbl_observation_response","response_stage_id","NUMBER","True","False","response_stage_id       NUMBER        NOT NULL"
"tbl_observation_response","respondent_user_id","NUMBER","False","False","respondent_user_id      NUMBER"
"tbl_observation_response","response_status_id","NUMBER","True","False","response_status_id      NUMBER        NOT NULL"
"tbl_observation_response","response_text","CLOB","True","False","response_text           CLOB          NOT NULL"
"tbl_observation_response","remarks","VARCHAR2(1000)","False","False","remarks                 VARCHAR2(1000)"
"tbl_observation_response","responded_on","DATE","True","True","responded_on            DATE          DEFAULT SYSDATE NOT NULL"
"tbl_observation_response","submitted_flag","CHAR(1)","True","True","submitted_flag          CHAR(1)       DEFAULT 'N' NOT NULL"
"tbl_observation_response","is_active","CHAR(1)","True","True","is_active               CHAR(1)       DEFAULT 'Y' NOT NULL"
"tbl_observation_response","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_observation_response","created_on","DATE","True","True","created_on              DATE          DEFAULT SYSDATE NOT NULL"
"tbl_observation_response","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_observation_response","modified_on","DATE","False","False","modified_on             DATE"
"tbl_observation_response","record_version","NUMBER","True","True","record_version          NUMBER        DEFAULT 1 NOT NULL"
"tbl_observation_recommendation","observation_recommendation_id","NUMBER","True","False","observation_recommendation_id NUMBER   NOT NULL"
"tbl_observation_recommendation","observation_id","NUMBER","True","False","observation_id               NUMBER    NOT NULL"
"tbl_observation_recommendation","recommendation_type_id","NUMBER","True","False","recommendation_type_id       NUMBER    NOT NULL"
"tbl_observation_recommendation","recommendation_text","CLOB","True","False","recommendation_text          CLOB      NOT NULL"
"tbl_observation_recommendation","recommendation_status_id","NUMBER","False","False","recommendation_status_id     NUMBER"
"tbl_observation_recommendation","issued_by","NUMBER","False","False","issued_by                    NUMBER"
"tbl_observation_recommendation","issued_on","DATE","True","True","issued_on                    DATE      DEFAULT SYSDATE NOT NULL"
"tbl_observation_recommendation","is_final_recommendation","CHAR(1)","True","True","is_final_recommendation      CHAR(1)   DEFAULT 'N' NOT NULL"
"tbl_observation_recommendation","is_active","CHAR(1)","True","True","is_active                    CHAR(1)   DEFAULT 'Y' NOT NULL"
"tbl_observation_recommendation","created_by","NUMBER","False","False","created_by                   NUMBER"
"tbl_observation_recommendation","created_on","DATE","True","True","created_on                   DATE      DEFAULT SYSDATE NOT NULL"
"tbl_observation_recommendation","modified_by","NUMBER","False","False","modified_by                  NUMBER"
"tbl_observation_recommendation","modified_on","DATE","False","False","modified_on                  DATE"
"tbl_observation_recommendation","record_version","NUMBER","True","True","record_version               NUMBER    DEFAULT 1 NOT NULL"
"tbl_observation_reference","observation_reference_id","NUMBER","True","False","observation_reference_id      NUMBER    NOT NULL"
"tbl_observation_reference","observation_id","NUMBER","True","False","observation_id                NUMBER    NOT NULL"
"tbl_observation_reference","reference_document_version_id","NUMBER","True","False","reference_document_version_id NUMBER    NOT NULL"
"tbl_observation_reference","reference_type_id","NUMBER","False","False","reference_type_id             NUMBER"
"tbl_observation_reference","reference_notes","VARCHAR2(1000)","False","False","reference_notes               VARCHAR2(1000)"
"tbl_observation_reference","is_primary_reference","CHAR(1)","True","True","is_primary_reference          CHAR(1)   DEFAULT 'N' NOT NULL"
"tbl_observation_reference","is_active","CHAR(1)","True","True","is_active                     CHAR(1)   DEFAULT 'Y' NOT NULL"
"tbl_observation_reference","created_by","NUMBER","False","False","created_by                    NUMBER"
"tbl_observation_reference","created_on","DATE","True","True","created_on                    DATE      DEFAULT SYSDATE NOT NULL"
"tbl_observation_reference","modified_by","NUMBER","False","False","modified_by                   NUMBER"
"tbl_observation_reference","modified_on","DATE","False","False","modified_on                   DATE"
"tbl_observation_reference","record_version","NUMBER","True","True","record_version                NUMBER    DEFAULT 1 NOT NULL"
"tbl_compliance_case","compliance_case_id","NUMBER","True","False","compliance_case_id      NUMBER         NOT NULL"
"tbl_compliance_case","observation_id","NUMBER","True","False","observation_id          NUMBER         NOT NULL"
"tbl_compliance_case","compliance_cycle_no","NUMBER","True","True","compliance_cycle_no     NUMBER         DEFAULT 1 NOT NULL"
"tbl_compliance_case","compliance_status_id","NUMBER","True","False","compliance_status_id    NUMBER         NOT NULL"
"tbl_compliance_case","compliance_stage_id","NUMBER","True","False","compliance_stage_id     NUMBER         NOT NULL"
"tbl_compliance_case","responsible_entity_id","NUMBER","False","False","responsible_entity_id   NUMBER"
"tbl_compliance_case","opened_on","DATE","True","True","opened_on               DATE           DEFAULT SYSDATE NOT NULL"
"tbl_compliance_case","closed_on","DATE","False","False","closed_on               DATE"
"tbl_compliance_case","closure_reason","VARCHAR2(1000)","False","False","closure_reason          VARCHAR2(1000)"
"tbl_compliance_case","approved_by","NUMBER","False","False","approved_by             NUMBER"
"tbl_compliance_case","approved_on","DATE","False","False","approved_on             DATE"
"tbl_compliance_case","is_active","CHAR(1)","True","True","is_active               CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_compliance_case","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_compliance_case","created_on","DATE","True","True","created_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_compliance_case","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_compliance_case","modified_on","DATE","False","False","modified_on             DATE"
"tbl_compliance_case","record_version","NUMBER","True","True","record_version          NUMBER         DEFAULT 1 NOT NULL"
"tbl_compliance_action","compliance_action_id","NUMBER","True","False","compliance_action_id    NUMBER         NOT NULL"
"tbl_compliance_action","compliance_case_id","NUMBER","True","False","compliance_case_id      NUMBER         NOT NULL"
"tbl_compliance_action","action_type_id","NUMBER","True","False","action_type_id          NUMBER         NOT NULL"
"tbl_compliance_action","action_status_id","NUMBER","True","False","action_status_id        NUMBER         NOT NULL"
"tbl_compliance_action","action_owner_user_id","NUMBER","False","False","action_owner_user_id    NUMBER"
"tbl_compliance_action","action_text","CLOB","True","False","action_text             CLOB           NOT NULL"
"tbl_compliance_action","target_date","DATE","False","False","target_date             DATE"
"tbl_compliance_action","completed_on","DATE","False","False","completed_on            DATE"
"tbl_compliance_action","remarks","VARCHAR2(1000)","False","False","remarks                 VARCHAR2(1000)"
"tbl_compliance_action","is_active","CHAR(1)","True","True","is_active               CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_compliance_action","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_compliance_action","created_on","DATE","True","True","created_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_compliance_action","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_compliance_action","modified_on","DATE","False","False","modified_on             DATE"
"tbl_compliance_action","record_version","NUMBER","True","True","record_version          NUMBER         DEFAULT 1 NOT NULL"
"tbl_compliance_review","compliance_review_id","NUMBER","True","False","compliance_review_id    NUMBER         NOT NULL"
"tbl_compliance_review","compliance_case_id","NUMBER","True","False","compliance_case_id      NUMBER         NOT NULL"
"tbl_compliance_review","review_stage_id","NUMBER","True","False","review_stage_id         NUMBER         NOT NULL"
"tbl_compliance_review","review_status_id","NUMBER","True","False","review_status_id        NUMBER         NOT NULL"
"tbl_compliance_review","reviewer_user_id","NUMBER","False","False","reviewer_user_id        NUMBER"
"tbl_compliance_review","review_text","CLOB","False","False","review_text             CLOB"
"tbl_compliance_review","review_on","DATE","True","True","review_on               DATE           DEFAULT SYSDATE NOT NULL"
"tbl_compliance_review","is_active","CHAR(1)","True","True","is_active               CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_compliance_review","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_compliance_review","created_on","DATE","True","True","created_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_compliance_review","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_compliance_review","modified_on","DATE","False","False","modified_on             DATE"
"tbl_compliance_review","record_version","NUMBER","True","True","record_version          NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_case","iid_case_id","NUMBER","True","False","iid_case_id             NUMBER         NOT NULL"
"tbl_iid_case","case_no","VARCHAR2(50)","True","False","case_no                 VARCHAR2(50)   NOT NULL"
"tbl_iid_case","intake_channel_id","NUMBER","True","False","intake_channel_id       NUMBER         NOT NULL"
"tbl_iid_case","complaint_source_id","NUMBER","False","False","complaint_source_id     NUMBER"
"tbl_iid_case","complaint_type_id","NUMBER","False","False","complaint_type_id       NUMBER"
"tbl_iid_case","priority_id","NUMBER","False","False","priority_id             NUMBER"
"tbl_iid_case","case_status_id","NUMBER","True","False","case_status_id          NUMBER         NOT NULL"
"tbl_iid_case","assigned_entity_id","NUMBER","False","False","assigned_entity_id      NUMBER"
"tbl_iid_case","case_summary","VARCHAR2(1000)","False","False","case_summary            VARCHAR2(1000)"
"tbl_iid_case","submitted_on","DATE","True","True","submitted_on            DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_case","submitted_by","NUMBER","False","False","submitted_by            NUMBER"
"tbl_iid_case","finalized_on","DATE","False","False","finalized_on            DATE"
"tbl_iid_case","approved_by","NUMBER","False","False","approved_by             NUMBER"
"tbl_iid_case","approved_on","DATE","False","False","approved_on             DATE"
"tbl_iid_case","is_active","CHAR(1)","True","True","is_active               CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_iid_case","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_iid_case","created_on","DATE","True","True","created_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_case","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_iid_case","modified_on","DATE","False","False","modified_on             DATE"
"tbl_iid_case","record_version","NUMBER","True","True","record_version          NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_complainant","iid_complainant_id","NUMBER","True","False","iid_complainant_id      NUMBER         NOT NULL"
"tbl_iid_complainant","iid_case_id","NUMBER","True","False","iid_case_id             NUMBER         NOT NULL"
"tbl_iid_complainant","complainant_name","VARCHAR2(200)","True","False","complainant_name        VARCHAR2(200)  NOT NULL"
"tbl_iid_complainant","cnic_no","VARCHAR2(30)","False","False","cnic_no                 VARCHAR2(30)"
"tbl_iid_complainant","contact_no","VARCHAR2(50)","False","False","contact_no              VARCHAR2(50)"
"tbl_iid_complainant","email_address","VARCHAR2(200)","False","False","email_address           VARCHAR2(200)"
"tbl_iid_complainant","mailing_address","VARCHAR2(500)","False","False","mailing_address         VARCHAR2(500)"
"tbl_iid_complainant","gender_id","NUMBER","False","False","gender_id               NUMBER"
"tbl_iid_complainant","is_primary_complainant","CHAR(1)","True","True","is_primary_complainant  CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_iid_complainant","is_active","CHAR(1)","True","True","is_active               CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_iid_complainant","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_iid_complainant","created_on","DATE","True","True","created_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_complainant","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_iid_complainant","modified_on","DATE","False","False","modified_on             DATE"
"tbl_iid_complainant","record_version","NUMBER","True","True","record_version          NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_subject","iid_subject_id","NUMBER","True","False","iid_subject_id          NUMBER         NOT NULL"
"tbl_iid_subject","iid_case_id","NUMBER","True","False","iid_case_id             NUMBER         NOT NULL"
"tbl_iid_subject","subject_type_id","NUMBER","True","False","subject_type_id         NUMBER         NOT NULL"
"tbl_iid_subject","subject_name","VARCHAR2(200)","True","False","subject_name            VARCHAR2(200)  NOT NULL"
"tbl_iid_subject","subject_pp_no","NUMBER","False","False","subject_pp_no           NUMBER"
"tbl_iid_subject","subject_entity_id","NUMBER","False","False","subject_entity_id       NUMBER"
"tbl_iid_subject","allegation_summary","VARCHAR2(1000)","False","False","allegation_summary      VARCHAR2(1000)"
"tbl_iid_subject","is_primary_subject","CHAR(1)","True","True","is_primary_subject      CHAR(1)        DEFAULT 'N' NOT NULL"
"tbl_iid_subject","is_active","CHAR(1)","True","True","is_active               CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_iid_subject","created_by","NUMBER","False","False","created_by              NUMBER"
"tbl_iid_subject","created_on","DATE","True","True","created_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_subject","modified_by","NUMBER","False","False","modified_by             NUMBER"
"tbl_iid_subject","modified_on","DATE","False","False","modified_on             DATE"
"tbl_iid_subject","record_version","NUMBER","True","True","record_version          NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_investigation_plan","iid_investigation_plan_id","NUMBER","True","False","iid_investigation_plan_id NUMBER      NOT NULL"
"tbl_iid_investigation_plan","iid_case_id","NUMBER","True","False","iid_case_id               NUMBER      NOT NULL"
"tbl_iid_investigation_plan","plan_title","VARCHAR2(200)","True","False","plan_title                VARCHAR2(200) NOT NULL"
"tbl_iid_investigation_plan","plan_details","CLOB","False","False","plan_details              CLOB"
"tbl_iid_investigation_plan","risk_level_id","NUMBER","False","False","risk_level_id             NUMBER"
"tbl_iid_investigation_plan","size_band_id","NUMBER","False","False","size_band_id              NUMBER"
"tbl_iid_investigation_plan","plan_status_id","NUMBER","True","False","plan_status_id            NUMBER      NOT NULL"
"tbl_iid_investigation_plan","start_date","DATE","False","False","start_date                DATE"
"tbl_iid_investigation_plan","end_date","DATE","False","False","end_date                  DATE"
"tbl_iid_investigation_plan","duration_days","NUMBER","False","False","duration_days             NUMBER"
"tbl_iid_investigation_plan","approved_by","NUMBER","False","False","approved_by               NUMBER"
"tbl_iid_investigation_plan","approved_on","DATE","False","False","approved_on               DATE"
"tbl_iid_investigation_plan","is_active","CHAR(1)","True","True","is_active                 CHAR(1)     DEFAULT 'Y' NOT NULL"
"tbl_iid_investigation_plan","created_by","NUMBER","False","False","created_by                NUMBER"
"tbl_iid_investigation_plan","created_on","DATE","True","True","created_on                DATE        DEFAULT SYSDATE NOT NULL"
"tbl_iid_investigation_plan","modified_by","NUMBER","False","False","modified_by               NUMBER"
"tbl_iid_investigation_plan","modified_on","DATE","False","False","modified_on               DATE"
"tbl_iid_investigation_plan","record_version","NUMBER","True","True","record_version            NUMBER      DEFAULT 1 NOT NULL"
"tbl_iid_plan_activity","iid_plan_activity_id","NUMBER","True","False","iid_plan_activity_id     NUMBER         NOT NULL"
"tbl_iid_plan_activity","iid_investigation_plan_id","NUMBER","True","False","iid_investigation_plan_id NUMBER        NOT NULL"
"tbl_iid_plan_activity","activity_name","VARCHAR2(200)","True","False","activity_name            VARCHAR2(200)  NOT NULL"
"tbl_iid_plan_activity","activity_sequence_no","NUMBER","True","True","activity_sequence_no     NUMBER         DEFAULT 0 NOT NULL"
"tbl_iid_plan_activity","activity_owner_user_id","NUMBER","False","False","activity_owner_user_id   NUMBER"
"tbl_iid_plan_activity","activity_status_id","NUMBER","True","False","activity_status_id       NUMBER         NOT NULL"
"tbl_iid_plan_activity","planned_on","DATE","False","False","planned_on               DATE"
"tbl_iid_plan_activity","due_on","DATE","False","False","due_on                   DATE"
"tbl_iid_plan_activity","completed_on","DATE","False","False","completed_on             DATE"
"tbl_iid_plan_activity","remarks","VARCHAR2(1000)","False","False","remarks                  VARCHAR2(1000)"
"tbl_iid_plan_activity","is_active","CHAR(1)","True","True","is_active                CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_iid_plan_activity","created_by","NUMBER","False","False","created_by               NUMBER"
"tbl_iid_plan_activity","created_on","DATE","True","True","created_on               DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_plan_activity","modified_by","NUMBER","False","False","modified_by              NUMBER"
"tbl_iid_plan_activity","modified_on","DATE","False","False","modified_on              DATE"
"tbl_iid_plan_activity","record_version","NUMBER","True","True","record_version           NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_evidence","iid_evidence_id","NUMBER","True","False","iid_evidence_id          NUMBER         NOT NULL"
"tbl_iid_evidence","iid_case_id","NUMBER","True","False","iid_case_id              NUMBER         NOT NULL"
"tbl_iid_evidence","evidence_type_id","NUMBER","True","False","evidence_type_id         NUMBER         NOT NULL"
"tbl_iid_evidence","evidence_title","VARCHAR2(200)","True","False","evidence_title           VARCHAR2(200)  NOT NULL"
"tbl_iid_evidence","evidence_notes","VARCHAR2(1000)","False","False","evidence_notes           VARCHAR2(1000)"
"tbl_iid_evidence","captured_by","NUMBER","False","False","captured_by              NUMBER"
"tbl_iid_evidence","captured_on","DATE","True","True","captured_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_evidence","is_active","CHAR(1)","True","True","is_active                CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_iid_evidence","created_by","NUMBER","False","False","created_by               NUMBER"
"tbl_iid_evidence","created_on","DATE","True","True","created_on               DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_evidence","modified_by","NUMBER","False","False","modified_by              NUMBER"
"tbl_iid_evidence","modified_on","DATE","False","False","modified_on              DATE"
"tbl_iid_evidence","record_version","NUMBER","True","True","record_version           NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_statement","iid_statement_id","NUMBER","True","False","iid_statement_id         NUMBER         NOT NULL"
"tbl_iid_statement","iid_case_id","NUMBER","True","False","iid_case_id              NUMBER         NOT NULL"
"tbl_iid_statement","statement_type_id","NUMBER","True","False","statement_type_id        NUMBER         NOT NULL"
"tbl_iid_statement","person_name","VARCHAR2(200)","True","False","person_name              VARCHAR2(200)  NOT NULL"
"tbl_iid_statement","person_identifier","VARCHAR2(100)","False","False","person_identifier        VARCHAR2(100)"
"tbl_iid_statement","statement_text","CLOB","True","False","statement_text           CLOB           NOT NULL"
"tbl_iid_statement","recorded_by","NUMBER","False","False","recorded_by              NUMBER"
"tbl_iid_statement","recorded_on","DATE","True","True","recorded_on              DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_statement","is_active","CHAR(1)","True","True","is_active                CHAR(1)        DEFAULT 'Y' NOT NULL"
"tbl_iid_statement","created_by","NUMBER","False","False","created_by               NUMBER"
"tbl_iid_statement","created_on","DATE","True","True","created_on               DATE           DEFAULT SYSDATE NOT NULL"
"tbl_iid_statement","modified_by","NUMBER","False","False","modified_by              NUMBER"
"tbl_iid_statement","modified_on","DATE","False","False","modified_on              DATE"
"tbl_iid_statement","record_version","NUMBER","True","True","record_version           NUMBER         DEFAULT 1 NOT NULL"
"tbl_iid_finding","iid_finding_id","NUMBER","True","False","iid_finding_id           NUMBER         NOT NULL"
"tbl_iid_finding","iid_case_id","NUMBER","True","False","iid_case_id              NUMBER         NOT NULL"
"tbl_iid_finding","finding_type_id","NUMBER","True","False","finding_type_id          NUMBER         NOT NULL"
"tbl_iid_finding","severity_id","NUMBER","False","False","severity_id              NUMBER"
"tbl_iid_finding","finding_status_id","NUMBER","True","False","finding_status_id        NUMBER         NOT NULL"
"tbl_iid_finding","allegation_text","CLOB","False","False","allegation_text          CLOB"
"tbl_iid_finding","finding_text","CLOB","True","False","finding_text             CLOB           NOT NULL"
